Identifior,Version,LastReleaseDate,Author,URL,FreeandOpenSource,License,ProgrammingLanguage,DataStorage,LicenseCost_Fee,Developmentstatus,IntendedAudience
Groupswiki,BenNolanMosoInteractive,Http__www_groupswiki_com_,Freewhileinbeta,Allusers,Unlimited,Unlimited,N_A,Norestrictions,N_A,No,N_A
Sputnik,X8_08_13,Aug132008,YuriTakhteyev,Http__spu_tnik_org_,Yes,MIT_X,Lua,FilesDBRCS,No,Mature,Smallteamsorprivateusers
Socialtext,Socialtext,Http__www_socialtext_com,Http__www_socialtext_com_products_options_,Businessesindividualsdevelopers,Startsat1GBscalestounlimitedstorage,Unlimited,Unlimitedwikiworkspacespages,No,Yes,Yes,No
TracWiki,X0_11_5,X02_17_2009,EdgewallSoftware,Http__trac_edgewall_org_,Yes,ModifiedBSDlicense,Python,Database,No,Beta,Softwaredevelopmentteams
OpenWikiNG,X1alphaBuild20060810_1,X10_8_2006,TheOpenWikiNGCoreTeam,N_A,Yes,Creditingtheoriginalauthors,ASPXMLXSLCSS,Database,X0USD,Discontinued,Everybody
Hatta,X1_4_0,X20100720,RadomirDopieralski,Http__hattawiki_org,Yes,GPLv2,Python,FilesRCS,No,Mature,Developersdevelopersdevelopers
MidgardWiki,X2_2_0,X20061023,Nemein,Http__www_midgardproject_org_documentation_netnemeinwiki_,Yes,LGPL,PHP,Database,No,Mature,SmallteamscorporationsMidgardCMSusers
SubWiki,X0_1dev,Noofficial,GregStein,Http__subwiki_tigris_org_,Yes,AcademicFreeLicense,Python,RCS,No,Alpha,N_A
UseMod,Yes,September122003,CliffordAdams,Http__www_usemod_com_cgibin_wiki_pl,Yes,GPL,Perl,Files,No,Mature,N_A
Nexdo,Inspirit,Http__www_nexdo_com,Freefor5usersgroupbasedpricing,Organizations,X10MBperuser,N_A,No,Illegalstuff,Yes,No,No
Intodit,Nyana,Http__www_intodit_com,Free,Everyone,No,No,No,Nosexuallyexplicitcontentorotherwisedamagingcontent,Yes,Yes,N_A
MoniWiki,X1_1_5,X20100901,Wkparkandcoworkerspleaseseehttp__kldp_net_projects_moniwiki_,Http__moniwiki_kldp_net_,Yes,GPLv2,PHP,FilesRCS,No,Mature,Lessthan100000pages
PBwiki,PBworks,Http__pbworks_com,DeterminedbySolutionNeeds,BusinessEnterprises,Nolimit,Nolimit,No,No,Yes,Yes,Yes
XoWiki,X0_113,X20090217,Prof_GustafNeumann,Http__media_wuwien_ac_at_download_xowikidoc_,Yes,BSD,XOTclandTcl,Database,Free,Mature,Largeandsmallorganizationsaswellasindividuals
JaWiki,V1_3_0,N_A,ThomasSchmiereck,Http__www_schmiereck_de_jawiki_user_main_homepage,Yes,GNUGeneralPublicLicenseGPL,Java,Files,Free,Discontinued,Privateusersdevelopers
PukiWiki,X1_4_7_notb,X20061021,PukiWikiDevelopersTeam,Http__pukiwiki_sourceforge_jp_,Yes,GPLversion2oratyouroptionanylaterversion,PHP,Files,No,Mature,OnethemeonePukiWiki
Wiki,FreaksCo_Ltd,Http__atwiki_com,X0FREE,AllEnglishSpeakingusers,Unlimited,Unlimited,No,No,Yes,No,Yes
WikiSpot,PhilipNeustrom,Http__wikispot_org,Free,Communities_InterestGroups_NonProfits,No,No,No,NonCommercial,No,X2,No
Bitweaver,X2_6_1,X14MAY2009,Bitweaver_org,Http__www_bitweaver_org,Yes,LGPL,PHP,Database,FREE,Mature,PowerfulOOCMSarchitectureandframeworkforhightrafficCustomWebDevelopment
Gazest,X0_3_9,X0_3_9,YannickGingras,Http__ygingras_net_gazest,Yes,GPLv3,Python,Database,No,Alpha,Internetcommunities
Gitit,X0_6_2,X20090825,JohnMacFarlane,Http__gitit_net,Yes,GPL,Haskell,RCS,No,Alpha,N_A
SamePage,X4_3_1,September2010,ETouchSystems,Http__www_etouch_net,No,CommercialaswellfreeCommunitylicenses,Java,FilesDB,Plscheckhttp__www_etouch_net_CommunityeditionisFree_,Mature,AnyonewhointendstousetheWebforacollaborativeinitiatives_GearedforEnterpriseUsers_
EditMe,EditMeLLC,Http__www_editme_com,From4_95_mo,TeamsGroupsCompaniesIndividuals,X25MBto4GB,X1GBto25GB,No,No,Yes,Yes,Yes
ThoughtFarmer,X3_6,January132010,OpenRoadCommunicationsLtd,Http__www_thoughtfarmer_com,No,Commercial,ASP_NETC,Database,X109peruser,Mature,IntranetCorporatePrivate
WikkaWiki,X1_2,X20090901,WikkaDevelopmentTeam,Http__wikkawiki_org,Yes,GPL,PHP,Database,No,Mature,IndividualusersPIM_websitebackenddevelopmentteamssoftwaredocumentation_knowledgebaseorganizationsandcompaniesintranet_publicwebsitebackend
WikionaStick,X0_12_0,X20100621,Legolas558,Http__stickwiki_sourceforge_net_,Yes,GPLv2,JavaScript,Files,N_A,Mature,AdvancedEndUsers
WxWikiServer,X1_5_11c,X12_3_2005,RyanNorton,Http__www_wikiserver_org_,Yes,WxWindowsLib_PublicDomain,C,Files,No,Mature,Endusers_Desktop
MindTouch,MindTouch2010,X20100714,MindTouch,Http__www_mindtouch_com,Yes,GPLLGPL,PHPConMonoopensourceplatformindependent_NET,Database,FREEopensourceandCommercialEdition,Mature,DevelopersSystemintegratorsBusinessDecisionMakersITProfessionalsSubjectMatterExpertsAnyonefromtechnicaluserstonontechnicalusers
DokuWiki,X20101107Anteater,X20101107,AndreasGohr,Http__www_dokuwiki_org,Yes,GPL2,PHP,Files,No,Mature,Privatesmalltomediumcompanies
