Name;LDAP;Workflow;Multiuser support;Access permissions;Licensing scheme;Source code available;Multilingual;Programming language;User Interface;Quality/Risk controls;WYSIWYG editor;Data importing;Custom fields;Document versions history;SEO tools;Scheduled publishing;Data recovery;Auto related documents;Custom reports;Black words filter;RSS syndication;Rating trends
Absolute FAQ Manager;No;No;Yes;Yes;by URL, Install;N_A;No;APS;Web;No;No;No;No;No;Yes;No;No;No;No;No;Yes;No
Consona KM;Yes;Yes;Yes;Yes;N_A;No;Yes;Java;Web;No;Yes;Yes;Yes;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Yes
FAQ Manager Pro;No;No;Yes;Yes;by Install;N_A;Yes;PHP;Web;No;Yes;Images, Media;No;No;Yes;No;No;No;No;No;No;No
FAQ Support;No;No;No;No;by URL;N_A;No;PHP;Web;No;No;Images;No;No;Yes;No;No;No;No;No;No;No
InnoKB;No;No;Yes;Yes;by Users;Yes;Yes;C++, JavaScript;Ajax, Web 2.0;No;Yes;Images, Media, MS Office Documents and Any files as Attachments;No;Yes;No;No;Yes;No;Yes;No;No;No
InterFAQs;No;No;No;No;by Year;No;No;PHP;Web;No;No;No;No;No;No;No;No;No;No;No;Yes;No
KnowledgeBaseForce;No;Yes;Yes;Yes;by Users, Articles;N_A;Yes;ASP .NET;Web;No;Yes;on request;Yes;No;Yes;Yes;No;Yes;on request;Yes;Yes;Yes
PHPKB Knowledge Base Software;Yes;Yes;Yes;Yes;by Admin Users;Yes;Yes;PHP, MySQL;Web;Yes;Yes;CSV File, Images, Media, MS Office Documents, PDF, SWF, Video, Other KB;Unlimited Custom Fields;Full Document History;Google Sitemap Generator, SEO Friendly URLs;Save As Draft Facility;Trash Box for Deleted Data Recovery;Yes;Usage Statistics Charts, Popular Articles, Top Rated, Search Engine Referrals, HTTP Referrers;Yes;Yes;Yes
KB Organizer Deluxe;No;No;Yes;Yes;N_A;No;No;N_A;Desktop application;No;Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;No
kblance;No;No;Yes;No;by URL;N_A;No;PHP;Web;No;Yes;No;No;No;No;Yes;Yes;No;No;No;No;No
KBPublisher;Yes;Yes;Yes;Yes;by Users, Articles;No;Yes;PHP;Web;No;Yes;Images, Media, Other KB;Yes;No;Yes;Yes;No;No;Yes;No;Yes;Yes
Knowledge Builder;Yes;Yes;Yes;Yes;by Users, Support plans;Yes;No;PHP;Web;No;Yes;MS Office documents, Images, Media;Yes;Yes;No;Yes;Yes;Yes;user reports, article reports;No;Yes;Yes
KnowledgeBase Manager Pro;Yes;Yes;Yes;Yes;by Users, Support plans;No;Yes;PHP;Ajax, Web 2.0;No;Yes: Works like desktop rich-text editor;MS Office documents, Images, Media, Other KB;Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;Yes
Lore;No;No;Yes;Yes;N_A;N_A;No;PHP;Web;No;Yes;MS Office documents, Images;No;No;No;No;No;No;No;No;Yes;No
myKB;No;No;Yes;Yes;by Articles;No;No;PHP;Web;No;Yes;No;N_A;No;N_A;N_A;No;No;No;No;Yes;No
Novo Knowledge Base;Yes;Yes;Yes;Yes;By Admin Users, Articles;No;Yes;ASP/ASP.Net, MSSQL Server;Web;Yes;Yes;Images;Yes;Yes;No;Yes;No;No;Yes;No;No;No
Omnistar Kbase;No;No;Yes;Yes;N_A;N_A;No;PHP;Web;No;Yes;No;No;No;Yes;No;No;No;No;No;Yes;No
Product Perks;Yes;Yes;Yes;Yes;by Documents, Month;No;Yes;PHP, MySQL;Web;No;Yes;CSV File, Images, Media, MS Office Documents, Video;Unlimited Custom Fields;No;Yes;Save As Draft Facility;Yes;Yes;Yes;No;No;Yes
