Name;Number of targets;Publication of given category;Publication of given article;Custom interface language for any target;Visitors counting;CSS customization;Templates designing tools;User interface elements customization;Custom settings for any target
Absolute FAQ Manager;Non-free;No;No;No;No;No;No;No;No
Consona KM;Unlimited;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes
FAQ Manager Pro;Unlimited;No;No;No;Yes;Yes;No;No;No
FAQ Support;Unlimited;No;No;No;No;No;Yes;No;No
InnoKB;Non-free;No;No;Yes;Yes;Yes;No;No;Yes
InterFAQs;Non-free;No;No;No;No;Yes;No;No;No
KnowledgeBaseForce;Unlimited;Yes;Yes;No;Yes;on request;Yes;Yes;Yes
PHPKB Knowledge Base Software;Unlimited;Yes;Yes;Yes;Detailed Reports;Yes;No;Yes;Yes
KB Organizer Deluxe;Unlimited;Yes;Yes;No;No;Yes;No;No;No
kblance;Non-free;No;No;No;No;Yes;No;Yes;No
KBPublisher;Non-free;No;No;No;Yes;Yes;No;Yes;No
Knowledge Builder;Non-free;No;No;No;No;Yes;Yes;No;No
KnowledgeBase Manager Pro;Unlimited;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes
Lore;Non-free;No;No;No;No;Yes;Yes;Yes;No
myKB;Non-free;No;No;No;N_A;N_A;No;N_A;No
Novo Knowledge Base;Non-free;Yes;Yes;Yes;No;Yes;Yes;No;No
Omnistar Kbase;Non-free;No;No;No;No;No;No;No;No
Product Perks;Unlimited;No;No;Yes;Yes;Yes;Yes;Yes;Yes
