Software,BibTeX,Endnote/Refer/BibIX,Medline,MODSXML,RIS
Bibus,Yes,Yes,Yes,No,Yes
Wikindx,Yes,Yes,No,No,Yes
2collab,Yes,No,No,No,Yes
RefDB,Yes,Yes,No,Yes,Yes
Bebop,Yes,No,No,No,No
Qiqqa,Yes,No,No,No,No
refbase,Yes,Yes,No,Yes,Yes
JabRef,Yes,Yes,No,Yes,Partial
BibDesk,Yes,No,Yes,Yes,Yes
Papers,Yes,Yes,No,No,Yes
Referencer,Yes,N/A,N/A,N/A,N/A
Pybliographer,Yes,Yes,Yes,No,No
Jumper2.0,Yes,Yes,No,Yes,Yes
Aigaion,Yes,No,No,No,Yes
ReferenceManager,Yes,No,No,No,Yes
EndNote,Yes,Yes,Yes,No,Yes
WizFolio,No,No,No,No,Yes
Zotero,Yes,Yes,No,Yes,Yes
Mendeley,Yes,Yes,No,No,Yes
Bookends,Yes,Yes,Yes,No,Yes
Sente,Yes,Yes,No,No,Yes
CiteULike,Yes,No,No,No,Yes
RefWorks,Yes,No,No,No,Yes
Connotea,Yes,Yes,No,Yes,Yes
BibSonomy,Yes,Yes,No,No,Yes
Biblioscape,Yes,Yes,Yes,No,Yes
Scholar'sAid,No,N/A,No,No,No
