Name;Access Control List;Form CAPTCHA;Staff Action Logging;PA/DSS Certified
IzzoNet;Yes;Yes;Yes;No
AbanteCart;Yes;Yes;Yes;No
Ashop Commerce;Yes;Yes;Yes;No
24SevenCart;Yes;Yes;Yes;No
Avactis;Yes;Yes;Yes;No
AdVantShop.NET;Yes;Yes;No;No
AspDotNetStorefront;Yes;Yes;Yes;No
Batavi;Yes;No;Yes;No
BigCommerce;Yes;Yes;Yes;No
Bitcart;Yes;Yes;Yes;No
CartXpress;Yes;No;No;No
CARTZ Link;Yes;No;No;No
CoreCommerce;Yes;Yes;Yes;No
CRUCIAL SOLUTION;Yes;Yes;Yes;No
CS-Cart;Yes;Yes;No;No
Cube Cart;Yes;Yes;No;No
DantoCart;;;;No
eCommerce Framework G5 (ECF);Yes;Yes;;No
Ecommerce Shopping Cart Software;Yes;No;No;No
Ecommerce Templates;Yes;No;No;No
Flying Cart;;Yes;;No
Fortune3;Yes;Yes;Yes;No
Go Ecommerce;Yes;No;No;No
Interspire Shopping Cart;Yes;Yes;Yes;No
iScripts Multicart;Yes;No;No;No
JadaSite;Yes;No;No;No
JShop Server;Yes;Yes;Yes;No
k-eCommerce;Yes;Yes;Yes;No
KonaKart;Yes;No;Yes;No
LiteCommerce;No;No;No;No
LiveCart;Yes;Yes;Yes;No
Magento;Yes;No;enterprise;Magento Payment Bridge
ePages;Yes;Honeypot filter;No;No
nopCommerce;Yes;Yes;Yes;No
OpenCart;Yes;Yes;No;No
osCommerce;Yes;No;No;No
OXID eShop;Yes;No;Yes;No
PDshop;;;;No
PhPepperShop;No;Yes;No;No
Pinnacle Cart;Yes;Yes;Yes;Yes
PrestaShop;Yes;No;No;No
ProductCart;Yes;Yes;Yes;No
SearchFit;Yes;Yes;No;No
SEOshop;Yes;Yes;Yes;No
ShopCMS;Yes;Yes;Yes;No
Shopping Cart Gold;Yes;No;No;No
ShoppingCart.ORG;Yes;No;No;No
Shopify;Yes;Yes;Yes;No
Shopizer;Yes;Yes;No;No
ShopSite;Yes;Yes;Yes;Yes
SunShop;Yes;Yes;No;No
Superia Commerce;Yes;Yes;No;No
TomatoCart;Yes;Yes;No;No
TOUGHCartz;Yes;No;No;No
Usercart 8 Infinity;Yes;No;No;No
VirtueMart for Joomla!;Yes;No;No;No
Volusion;Yes;Yes;Yes;No
VP-ASP Shopping Cart;Yes;Yes;Yes;No
WebAsyst Shop-Script;Yes;Yes;No;No
X-Cart;Yes;Yes;Yes;via X-Payments
xrow E-Commerce;Yes;Yes;Yes;No
Zen Cart;Yes;free Addon;Yes;Yes
Zeus Cart;Yes;Yes;Yes;No
